,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
88,-12.476,-106.91,174.29,1,1.058,113.44,1,68,3,72,0,68,2,81,4,65
89,-12.497,-106.91,174.29,1,1.046,114.48,1,70,3,72,0,68,2,81,4,65
90,-11.244,-106.95,174.29,1,1.05,115.53,1,69,3,72,0,68,2,81,4,65
91,-11.244,-106.91,174.29,1,1.056,116.59,1,69,3,72,0,70,2,81,4,65
92,-9.7865,-107.06,167.47,1,1.048,117.64,1,69,3,72,0,70,2,81,4,65
93,-8.8212,-107.02,168.69,1,1.041,118.68,1,69,3,72,0,72,2,81,4,66
94,-8.7938,-107.05,174.29,1,1.057,119.74,1,69,3,72,0,81,2,81,4,65
95,-7.5331,-107.09,168.69,1,1.042,120.78,1,69,3,72,0,82,2,81,4,65
96,-6.3611,-107.12,168.69,1,1.057,121.83,1,69,3,71,0,76,2,81,4,65
97,-6.341,-107.14,168.69,1,1.059,122.89,1,69,3,71,0,71,2,81,4,65
98,-5.2154,-107.2,167.47,1,1.038,123.93,1,69,3,71,0,71,2,81,4,65
99,-4.9158,-107.22,168.69,1,1.058,124.99,1,69,3,71,0,69,2,81,4,65
100,-3.5363,-107.34,167.47,1,1.037,126.03,1,69,3,71,0,69,2,81,4,65
101,-2.0595,-107.35,167.47,1,1.062,127.09,1,69,3,71,0,70,2,81,4,65
102,-1.1317,-107.41,168.69,1,1.043,128.13,1,69,3,71,0,73,2,81,4,65
103,0.14852,-107.49,168.69,1,1.045,129.18,1,69,3,71,0,74,2,81,4,66
104,1.4634,-107.55,167.47,1,1.058,130.23,1,69,3,73,0,74,2,81,4,66
105,2.7867,-107.51,167.47,1,1.059,131.29,1,69,3,73,0,72,2,81,4,65
106,3.5201,-107.61,167.47,1,1.038,132.33,1,69,3,73,0,72,2,81,4,65
107,4.7247,-107.67,167.47,1,1.059,133.39,1,69,3,73,0,72,2,81,4,65
108,6.0098,-107.77,167.47,1,1.046,134.44,1,69,3,73,0,74,2,81,4,65
109,6.8114,-107.8,167.47,1,1.046,135.48,1,69,3,73,0,77,2,81,4,65
110,8.7138,-107.89,167.47,1,1.058,136.54,1,69,3,73,0,74,2,81,4,65
111,8.764,-107.89,167.47,1,1.04,137.58,1,69,3,73,0,70,2,81,4,65
112,10.703,-107.97,167.47,1,1.059,138.64,1,69,3,73,0,66,2,81,4,65
113,12.255,-108.07,161.57,1,1.044,139.68,1,69,3,73,0,64,2,81,4,66
114,12.242,-108.07,161.57,1,1.061,140.74,1,69,3,73,0,64,2,81,4,65
115,13.418,-108.16,168.69,1,1.04,141.78,1,69,3,73,0,64,2,81,4,65
116,14.322,-108.21,161.57,1,1.061,142.85,1,69,3,73,0,64,2,81,4,65
117,14.433,-108.21,161.57,1,1.044,143.89,1,69,3,73,0,64,2,81,4,65
118,15.516,-108.26,167.47,1,1.059,144.95,1,69,3,73,0,65,2,81,4,65
119,17.555,-108.47,167.47,1,1.045,145.99,1,70,3,73,0,66,2,81,4,65
120,19.271,-108.64,167.47,1,1.044,147.04,1,70,3,73,0,66,2,81,4,65
121,20.687,-108.65,167.47,1,1.058,148.1,1,70,3,73,0,66,2,81,4,65
122,21.714,-108.74,174.29,1,1.041,149.14,1,69,3,73,0,66,2,81,4,65
123,23.003,-108.76,174.29,1,1.059,150.2,1,69,3,73,0,67,2,81,4,65
124,23.041,-108.8,167.47,1,1.059,151.25,1,69,3,73,0,71,2,81,4,65
125,24.355,-108.85,167.47,1,1.038,152.29,1,69,3,73,0,74,2,81,4,65
126,25.556,-108.88,168.69,1,1.056,153.35,1,69,3,73,0,78,2,81,4,65
127,26.277,-108.95,167.47,1,1.042,154.39,1,69,3,73,0,78,2,81,4,65
128,27.183,-109.05,167.47,1,1.065,155.46,1,69,3,73,0,76,2,81,4,65
129,27.133,-109.16,167.47,2,1.036,156.49,1,70,3,73,0,74,2,81,4,65
130,29.371,-109.21,174.29,1,1.057,157.55,1,70,3,73,0,73,2,81,4,65
131,29.364,-109.25,173.66,1,1.056,158.6,1,70,3,73,0,72,2,81,4,65
132,30.322,-109.2,174.29,1,1.053,159.66,1,70,3,73,0,70,2,81,4,65
133,31.347,-109.32,173.66,1,1.039,160.7,1,70,3,74,0,70,2,81,4,66
134,32.551,-109.37,173.66,1,1.046,161.74,1,70,3,73,0,70,2,81,4,66
135,33.639,-109.38,174.29,1,1.06,162.8,1,69,3,73,0,70,2,81,4,65
136,33.771,-109.38,173.66,1,1.046,163.85,1,69,3,73,0,70,2,82,4,65
137,34.514,-109.35,173.66,1,1.045,164.89,1,69,3,73,0,69,2,82,4,65
138,35.293,-109.43,173.66,1,1.065,165.96,1,69,3,73,0,69,2,82,4,65
139,36.028,-109.45,173.66,1,1.04,167.0,1,69,3,73,0,69,2,82,4,65
140,36.04,-109.45,173.66,1,1.047,168.05,1,69,3,73,0,69,2,82,4,65
141,37.459,-109.58,168.69,1,1.066,169.11,1,69,3,73,0,69,2,82,4,65
142,38.592,-109.65,167.47,1,1.042,170.15,1,69,3,73,0,69,2,82,4,65
143,39.43,-109.69,168.69,1,1.042,171.2,1,69,3,73,0,69,2,82,4,66
144,41.628,-109.77,173.66,1,1.056,172.25,1,69,3,73,0,69,2,82,4,65
145,42.609,-109.86,174.29,1,1.045,173.3,1,69,3,73,0,69,2,82,4,65
146,43.363,-109.87,173.66,1,1.064,174.36,1,69,3,73,0,69,2,82,4,65
147,43.319,-109.91,173.66,1,1.038,175.4,1,69,3,73,0,69,2,82,4,65
148,43.002,-110.0,173.66,1,1.049,176.45,1,69,3,73,0,69,2,82,4,65
149,44.119,-109.95,173.66,1,1.056,177.5,1,70,3,72,0,69,2,82,4,65
150,45.346,-110.04,173.66,1,1.058,178.56,1,70,3,71,0,69,2,82,4,65
151,45.491,-110.06,173.66,2,1.038,179.6,1,70,3,71,0,69,2,81,4,65
152,46.37,-110.08,174.29,2,1.057,180.66,1,70,3,71,0,69,2,81,4,66
153,47.376,-110.31,180.0,1,1.056,181.71,1,70,3,72,0,69,2,81,4,66
154,47.404,-110.43,174.29,1,1.04,182.75,1,70,3,72,0,70,2,80,4,66
155,48.524,-110.47,168.69,1,1.065,183.82,1,70,3,72,0,71,2,79,4,66
156,49.717,-110.34,167.47,1,1.049,184.87,1,70,3,72,0,72,2,79,4,66
157,50.629,-110.47,173.66,1,1.037,185.9,1,69,3,72,0,74,2,79,4,65
158,52.598,-110.44,168.69,1,1.062,186.97,1,70,3,71,0,78,2,79,4,65
159,52.747,-110.44,168.69,1,1.037,188.0,1,70,3,71,0,85,2,80,4,65
160,53.301,-110.44,168.69,1,1.063,189.07,1,69,3,71,0,86,2,80,4,65
161,53.957,-110.49,168.69,1,1.042,190.11,1,69,3,71,0,81,2,80,4,65
162,55.163,-110.51,168.69,1,1.06,191.17,1,69,3,71,0,75,2,80,4,66
163,56.046,-110.55,167.47,2,1.048,192.22,1,69,3,72,0,73,2,80,4,66
164,56.6,-110.56,173.66,1,1.039,193.25,1,69,3,72,0,72,2,80,4,66
165,56.177,-110.7,173.66,2,1.061,194.32,1,69,3,72,0,69,2,80,4,65
166,57.973,-110.72,173.66,3,1.042,195.36,1,69,3,72,0,69,2,80,4,65
167,57.643,-110.81,173.66,1,1.06,196.42,1,69,3,72,0,69,2,80,4,65
168,58.241,-110.87,173.66,1,1.046,197.46,1,70,3,72,0,69,2,80,4,65
169,60.258,-110.83,174.29,1,1.057,198.52,1,70,3,72,0,69,2,80,4,65
170,61.604,-111.0,168.69,1,1.048,199.57,1,70,3,72,0,69,2,80,4,65
171,61.545,-111.15,174.29,1,1.04,200.61,1,70,3,72,0,69,2,80,4,65
172,63.426,-111.23,173.66,1,1.055,201.66,1,70,3,72,0,71,2,80,4,66
173,63.438,-111.24,173.66,2,1.06,202.72,1,70,3,72,0,72,2,80,4,65
174,65.157,-111.15,173.66,2,1.046,203.77,1,70,3,72,0,75,2,80,4,65
175,65.757,-111.52,173.66,1,1.045,204.81,1,70,3,72,0,76,2,80,4,65
176,66.961,-111.47,173.66,2,1.059,205.87,1,70,3,72,0,77,2,80,4,65
177,68.3,-111.5,173.66,2,1.038,206.91,1,70,3,72,0,74,2,80,4,65
178,70.421,-111.39,174.29,1,1.064,207.98,1,70,3,72,0,72,2,80,4,65
179,70.624,-111.67,173.66,1,1.041,209.02,1,70,3,72,0,71,2,80,4,65
180,70.638,-111.66,173.66,1,1.047,210.06,1,70,3,72,0,68,2,80,4,65
181,72.074,-111.73,173.66,1,1.057,211.12,1,70,3,72,0,67,2,80,4,65
182,73.518,-111.82,173.66,2,1.049,212.17,1,70,3,72,0,67,2,80,4,65
183,75.146,-111.95,173.66,1,1.044,213.21,1,70,3,72,0,67,2,80,4,65
184,75.185,-111.95,173.66,1,1.06,214.27,1,70,3,72,0,67,2,80,4,65
185,76.1,-111.98,174.29,2,1.044,215.32,1,70,3,72,0,67,2,80,4,65
186,77.145,-112.04,173.66,1,1.047,216.36,1,70,3,72,0,67,2,80,4,65
187,77.994,-112.05,174.29,2,1.057,217.42,1,70,3,72,0,67,2,80,4,65
188,79.13,-112.04,173.66,3,1.045,218.47,1,71,3,72,0,68,2,80,4,65
189,79.961,-112.02,173.66,2,1.057,219.52,1,71,3,72,0,68,2,80,4,65
190,80.749,-112.08,173.66,1,1.043,220.57,1,71,3,72,0,70,2,80,4,65
191,81.874,-112.07,167.47,1,1.058,221.62,1,71,3,72,0,71,2,80,4,65
192,83.706,-112.22,167.47,1,1.061,222.69,1,70,3,72,0,75,2,80,4,66
193,84.266,-112.27,168.69,1,1.033,223.72,1,70,3,72,0,78,2,80,4,66
194,85.523,-112.43,174.29,2,1.061,224.78,1,70,3,71,0,78,2,80,4,65
195,85.461,-112.47,174.29,1,1.044,225.82,1,70,3,71,0,78,2,80,4,65
196,85.49,-112.44,168.69,2,1.045,226.87,1,70,3,71,0,78,2,80,4,65
197,86.299,-112.5,173.66,1,1.062,227.93,1,70,3,71,0,76,2,80,4,65
198,87.848,-112.57,173.66,2,1.051,228.98,1,70,3,71,0,75,2,80,4,65
199,87.834,-112.59,173.66,2,1.042,230.02,1,70,3,71,0,74,2,80,4,65
200,89.294,-112.69,174.29,1,1.057,231.08,1,70,3,71,0,72,2,80,4,65
201,90.082,-112.73,173.66,1,1.06,232.14,1,70,3,71,0,71,2,80,4,65
202,91.375,-112.74,173.66,1,1.03,233.17,1,70,3,72,0,71,2,80,4,65
203,92.744,-112.92,167.47,1,1.065,234.24,1,69,3,72,0,69,2,80,4,65
204,94.073,-113.08,173.66,1,1.038,235.27,1,69,3,72,0,68,2,80,4,65
205,95.263,-113.14,173.66,1,1.061,236.33,1,69,3,72,0,68,2,80,4,65
206,96.394,-113.18,173.66,1,1.04,237.37,1,69,3,72,0,68,2,80,4,65
207,98.684,-113.28,174.29,1,0.071,238.5,1,69,3,72,0,68,2,80,4,65
208,98.754,-113.25,173.66,1,0.97,239.47,1,70,3,72,0,68,2,80,4,65
209,99.784,-113.24,173.66,1,0.067,240.6,1,70,3,72,0,68,2,80,4,65
210,100.45,-113.27,173.66,1,0.995,241.59,1,70,3,72,0,69,2,80,4,65
211,100.91,-113.25,173.66,1,1.037,242.63,1,70,3,72,0,70,2,80,4,66
212,101.91,-113.33,173.66,2,1.048,243.68,1,70,3,72,0,71,2,80,4,65
213,102.49,-113.38,173.66,1,1.056,244.73,1,70,3,72,0,71,2,80,4,65
214,102.51,-113.37,173.66,1,0.069,245.85,1,70,3,72,0,71,2,80,4,65
215,102.45,-113.39,173.66,1,0.98,246.83,1,70,3,72,0,71,2,80,4,65
216,102.48,-113.4,173.66,1,1.059,247.89,1,70,3,72,0,71,2,81,4,65
217,103.52,-113.49,173.66,1,1.041,248.93,1,71,3,72,0,71,2,81,4,65
218,105.05,-113.33,173.66,3,1.058,249.99,1,70,3,72,0,69,2,81,4,65
219,105.98,-113.45,167.47,1,1.044,251.03,1,69,3,72,0,68,2,81,4,65
220,107.35,-113.48,167.47,1,1.054,252.08,1,69,3,72,0,66,2,81,4,65
221,108.57,-113.63,167.47,1,1.055,253.14,1,69,3,72,0,64,2,81,4,66
222,109.87,-113.75,173.66,2,1.051,254.19,1,69,3,72,0,64,2,81,4,66
223,110.01,-113.79,173.66,2,1.052,255.24,1,69,3,72,0,63,2,81,4,66
224,111.36,-113.87,173.66,1,1.04,256.28,1,69,3,72,0,63,2,81,4,66
225,111.33,-113.87,173.66,1,1.062,257.34,1,69,3,72,0,63,2,81,4,66
226,124.85,-96.5,167.47,1,0.14,314.14,1,69,3,72,0,70,2,81,4,65
227,124.87,-96.451,167.47,1,0.979,315.12,1,69,3,72,0,70,2,81,4,66
228,124.9,-96.449,167.47,1,1.051,316.17,1,69,3,72,0,70,2,84,4,65
229,124.9,-96.446,167.47,1,1.051,317.22,1,69,3,72,0,70,2,79,4,65
230,126.3,-96.419,167.47,1,1.037,318.26,1,69,3,71,0,70,2,81,4,65
231,124.93,-96.448,167.47,2,1.048,319.31,1,69,3,71,0,70,2,81,4,65
232,126.32,-96.428,167.47,1,1.048,320.35,1,69,3,71,0,70,2,81,4,65
233,124.92,-96.446,167.47,2,1.051,321.41,1,70,3,71,0,70,2,81,4,65
234,126.3,-96.431,167.47,2,1.069,322.47,1,69,3,71,0,69,2,81,4,65
235,128.84,-97.165,173.66,2,1.046,323.52,1,69,3,71,0,68,2,81,4,65
236,130.88,-97.397,173.66,2,1.049,324.57,1,69,3,71,0,67,2,81,4,65
237,133.3,-97.735,173.66,2,1.042,325.61,1,69,3,71,0,67,2,80,4,66
238,135.3,-98.058,173.66,1,1.049,326.66,1,69,3,73,0,67,2,80,4,65
239,135.7,-98.094,173.66,1,1.063,327.72,1,69,3,72,0,67,2,80,4,65
240,137.43,-98.339,173.66,1,1.053,328.78,1,69,3,72,0,67,2,80,4,65
241,138.67,-98.464,180.0,2,1.033,329.81,1,69,3,72,0,66,2,80,4,65
242,140.87,-98.621,173.66,1,1.052,330.86,1,69,3,72,0,65,2,80,4,65
243,140.87,-98.652,173.66,1,1.048,331.91,1,71,3,72,0,64,2,80,4,65
244,142.36,-98.88,173.66,1,1.052,332.96,1,70,3,72,0,64,2,80,4,65
245,143.18,-98.999,173.66,2,1.051,334.01,1,70,3,72,0,64,2,80,4,65
246,145.35,-99.479,173.66,2,1.071,335.08,1,70,3,72,0,64,2,80,4,65
247,147.65,-99.783,173.66,2,1.041,336.12,1,70,3,72,0,67,2,80,4,66
248,147.79,-105.42,167.47,2,1.05,337.17,1,70,3,72,0,69,2,80,4,66
250,147.87,-106.05,167.47,1,1.644,339.87,0,69,2,80,4,66,1,70,3,72
251,146.36,-105.93,167.47,3,1.112,340.98,0,70,2,80,4,66,1,70,3,72
252,146.79,-105.86,167.47,1,1.034,342.01,0,68,2,80,4,66,1,70,3,72
253,146.79,-105.86,167.47,3,1.068,343.08,0,68,2,80,4,66,1,70,3,72
254,145.75,-105.78,165.96,2,1.031,344.11,0,68,2,80,4,65,1,70,3,72
255,145.76,-105.8,167.47,1,1.069,345.18,0,68,2,81,4,65,1,69,3,72
256,144.21,-105.79,173.66,2,0.072,346.3,0,68,2,81,4,65,1,69,3,72
257,141.52,-105.77,172.87,2,0.981,347.28,0,68,2,81,4,66,1,69,3,72
258,142.88,-105.74,173.66,1,1.049,348.33,0,68,2,81,4,65,1,69,3,71
259,140.11,-105.73,173.66,4,1.048,349.38,0,68,2,81,4,65,1,69,3,71
260,140.11,-105.76,173.66,4,1.05,350.43,0,68,2,81,4,65,1,68,3,71
261,138.91,-105.78,173.66,3,1.053,351.48,0,68,2,81,4,65,1,68,3,71
262,138.83,-105.75,173.66,4,1.048,352.53,0,69,2,81,4,65,1,69,3,71
263,137.78,-105.73,173.66,1,1.049,353.58,0,69,2,81,4,65,1,69,3,71
264,137.8,-105.74,173.66,1,1.048,354.63,0,69,2,81,4,65,1,69,3,71
266,136.45,-105.72,172.87,2,1.32,357.0,4,65,1,68,3,71,0,69,2,81
269,132.75,-105.71,173.66,1,1.641,360.87,0,69,2,81,4,65,1,68,3,71
270,132.72,-105.66,173.66,1,1.115,361.99,0,71,2,81,4,65,1,68,3,71
271,132.42,-105.66,173.66,2,1.05,363.04,0,71,2,81,4,65,1,69,3,71
276,128.19,-105.68,173.66,1,1.369,369.6,4,66,1,69,3,72,0,70,2,82
277,129.7,-105.63,173.66,1,1.075,370.67,4,66,1,69,3,72,0,72,2,82
280,126.0,-105.65,173.66,1,1.637,374.53,0,73,2,82,4,66,1,69,3,72
281,125.23,-105.59,173.66,1,1.112,375.64,0,74,2,82,4,65,1,69,3,72
282,124.61,-105.58,173.66,1,1.038,376.68,0,74,2,82,4,65,1,69,3,72
283,124.57,-105.59,174.29,1,1.053,377.73,0,74,2,82,4,67,1,69,3,72
284,123.84,-105.65,173.66,2,1.048,378.78,0,75,2,81,4,66,1,69,3,72
285,124.37,-105.61,173.66,1,1.049,379.83,0,75,2,81,4,66,1,69,3,71
286,122.91,-105.62,173.66,1,1.051,380.88,0,75,2,81,4,65,1,69,3,71
287,123.43,-105.59,173.66,2,1.048,381.93,0,74,2,81,4,65,1,69,3,71
288,121.3,-105.6,173.66,2,1.053,382.98,0,74,2,81,4,65,1,70,3,71
289,121.82,-105.61,173.66,2,1.066,384.05,0,74,2,81,4,65,1,69,3,71
292,119.67,-105.54,173.66,1,1.178,387.59,1,69,3,71,0,73,2,82,4,66
293,118.63,-105.59,173.66,1,1.048,388.64,1,69,3,72,0,72,2,82,4,65
294,117.2,-105.61,173.66,2,1.053,389.69,1,69,3,71,0,70,2,82,4,65
299,112.37,-105.52,173.66,1,1.632,396.59,0,68,2,82,4,65,1,69,3,71
300,112.86,-105.49,173.66,1,1.101,397.69,0,68,2,82,4,65,1,69,3,71
301,112.89,-105.52,173.66,1,1.049,398.74,0,68,2,82,4,65,1,69,3,71
302,112.11,-105.48,168.69,1,1.048,399.79,0,68,2,82,4,65,1,69,3,71
303,111.42,-105.49,173.66,1,1.05,400.84,0,68,2,82,4,65,1,69,3,71
304,111.39,-105.48,173.66,1,1.052,401.89,0,68,2,82,4,65,1,69,3,71
305,110.17,-105.48,173.66,2,1.048,402.94,0,68,2,82,4,65,1,69,3,71
306,109.58,-105.49,173.66,1,1.049,403.99,0,68,2,82,4,65,1,70,3,71
309,106.75,-105.5,173.66,2,1.188,407.56,1,70,3,71,0,68,2,82,4,65
310,104.47,-105.54,174.29,1,1.042,408.6,1,70,3,71,0,68,2,82,4,66
311,105.75,-105.51,174.29,1,1.052,409.65,1,70,3,71,0,69,2,82,4,65
312,105.0,-105.47,173.66,2,1.048,410.7,1,69,3,71,0,70,2,82,4,65
313,103.45,-105.58,173.66,1,1.049,411.75,1,69,3,71,0,71,2,82,4,65
314,103.42,-105.53,173.66,1,1.051,412.8,1,69,3,71,0,72,2,82,4,65
340,80.773,-105.24,167.47,2,1.639,449.11,2,82,4,65,1,70,3,71,0,67
343,78.183,-105.22,167.47,2,1.637,453.31,0,67,4,65,1,69,3,71,2,82
353,66.987,-105.11,173.66,1,1.412,467.32,4,64,1,69,3,70,2,82,0,75
364,60.444,-105.04,173.66,1,1.173,482.13,1,69,3,71,2,83,0,72,4,65
366,59.757,-105.03,173.66,1,1.638,484.82,2,83,4,65,1,69,3,71,0,73
369,58.255,-105.0,174.29,1,1.638,489.01,2,83,0,79,4,64,1,69,3,71
372,55.619,-104.99,173.66,1,1.15,492.63,1,69,3,71,2,82,0,78,4,65
375,53.988,-104.91,174.29,1,1.385,496.72,4,64,1,69,3,71,2,82,0,74
