,0,1,2,3,4,distance
25,0.367407084347,-2.27580100853,1.6077005843,-0.57055162929,-0.31238271772,256.421178072
26,0.176243692462,-2.27580100853,1.6077005843,-0.57055162929,-0.31238271772,255.676448874
27,0.176243692462,-2.27580100853,1.6077005843,-0.57055162929,-0.31238271772,255.264756222
28,0.367407084347,-2.27580100853,1.6077005843,-0.57055162929,-0.31238271772,255.194148248
29,0.367407084347,-2.27580100853,1.6077005843,-0.57055162929,-0.31238271772,254.697551384
30,0.367407084347,-1.57681390367,1.26680134216,-1.40267720346,-0.31238271772,253.835175655
31,0.367407084347,-1.57681390367,1.26680134216,-1.40267720346,-0.31238271772,253.507258691
32,0.94089726,-1.57681390367,1.26680134216,-1.40267720346,-0.31238271772,252.779634908
33,0.367407084347,-1.57681390367,1.26680134216,-1.40267720346,-0.31238271772,252.235169586
34,0.558570476231,-1.57681390367,1.26680134216,-1.40267720346,-0.31238271772,251.156038353
35,0.749733868115,-2.27580100853,1.69292539484,-0.709239224984,-0.31238271772,250.822905979
36,0.749733868115,-2.27580100853,1.69292539484,-0.709239224984,-0.31238271772,250.717159532
37,0.749733868115,-2.27580100853,1.69292539484,-0.709239224984,-0.31238271772,250.719964544
38,0.94089726,-2.27580100853,1.69292539484,-0.709239224984,-0.31238271772,250.697310668
39,0.749733868115,-2.27580100853,1.69292539484,-0.709239224984,-0.31238271772,249.918173371
40,-0.0149196994222,-1.57681390367,1.69292539484,-0.709239224984,-0.31238271772,249.493819354
41,-0.0149196994222,-1.57681390367,1.69292539484,-0.709239224984,-0.31238271772,248.833420145
42,-0.0149196994222,-1.57681390367,1.69292539484,-0.709239224984,-0.31238271772,248.91332334
43,-0.0149196994222,-1.57681390367,1.69292539484,-0.709239224984,-0.31238271772,248.481967354
44,0.176243692462,-1.57681390367,1.69292539484,-0.709239224984,-0.31238271772,248.508532387
45,0.176243692462,-1.57681390367,1.69292539484,-0.709239224984,-0.479842191211,248.50750853
46,0.367407084347,-1.57681390367,1.69292539484,-0.709239224984,-0.479842191211,247.571323745
47,0.558570476231,-1.57681390367,1.69292539484,-0.709239224984,-0.479842191211,247.066037344
48,0.749733868115,-1.57681390367,1.69292539484,-0.709239224984,-0.479842191211,246.580559055
49,0.749733868115,-1.57681390367,1.69292539484,-0.709239224984,-0.479842191211,246.408815053
50,0.749733868115,-0.703080022601,1.69292539484,-0.709239224984,-0.647301664703,246.17425483
51,0.749733868115,-0.703080022601,1.69292539484,-0.709239224984,-0.647301664703,246.148019289
52,0.749733868115,-0.703080022601,1.69292539484,-0.709239224984,-0.647301664703,246.13893602
53,0.749733868115,-0.703080022601,1.69292539484,-0.709239224984,-0.647301664703,246.274175587
54,0.94089726,-0.703080022601,1.69292539484,-0.709239224984,-0.647301664703,246.283236693
55,0.749733868115,-1.22732035124,1.69292539484,-0.709239224984,-0.31238271772,246.036394259
56,0.749733868115,-1.22732035124,1.69292539484,-0.709239224984,-0.31238271772,246.189007626
57,0.749733868115,-1.22732035124,1.69292539484,-0.709239224984,-0.31238271772,246.048180493
58,0.749733868115,-1.22732035124,1.69292539484,-0.709239224984,-0.31238271772,245.974678268
59,0.558570476231,-1.22732035124,1.69292539484,-0.709239224984,-0.31238271772,245.891682863
60,0.367407084347,-0.877826798815,1.69292539484,-0.709239224984,-0.31238271772,245.786099892
61,0.367407084347,-0.877826798815,1.69292539484,-0.709239224984,-0.31238271772,245.728474386
62,0.176243692462,-0.877826798815,1.69292539484,-0.709239224984,-0.31238271772,245.522401821
63,0.176243692462,-0.877826798815,1.69292539484,-0.709239224984,-0.31238271772,245.618070225
64,-0.0149196994222,-0.877826798815,1.69292539484,-0.709239224984,-0.31238271772,245.642214686
65,-0.206083091307,-1.57681390367,1.69292539484,-0.0158012465122,-0.31238271772,245.6000632
66,-0.206083091307,-1.57681390367,1.69292539484,-0.0158012465122,-0.31238271772,245.53352251
67,-0.206083091307,-1.57681390367,1.69292539484,-0.0158012465122,-0.31238271772,245.37359148
68,-0.206083091307,-1.57681390367,1.69292539484,-0.0158012465122,-0.31238271772,245.453365349
69,-0.206083091307,-1.57681390367,1.69292539484,-0.0158012465122,-0.31238271772,245.427105726
70,-0.206083091307,-0.877826798815,1.69292539484,-0.293176437901,-0.144923244228,245.273796744
71,-0.206083091307,-0.877826798815,1.69292539484,-0.293176437901,-0.144923244228,245.270448789
72,-0.206083091307,-0.877826798815,1.69292539484,-0.293176437901,-0.144923244228,245.354651474
73,-0.206083091307,-0.877826798815,1.69292539484,-0.293176437901,-0.144923244228,245.082729086
74,-0.206083091307,-0.877826798815,1.69292539484,-0.293176437901,-0.144923244228,245.001467718
75,-0.206083091307,-2.10105423232,1.69292539484,-0.431864033595,-0.31238271772,244.978212297
76,-0.206083091307,-2.10105423232,1.69292539484,-0.431864033595,-0.31238271772,244.998035586
77,-0.206083091307,-2.10105423232,1.69292539484,-0.431864033595,-0.31238271772,245.009016683
78,-0.206083091307,-2.10105423232,1.69292539484,-0.431864033595,-0.31238271772,244.881994154
79,-0.206083091307,-2.10105423232,1.69292539484,-0.431864033595,-0.31238271772,244.885993066
80,-0.206083091307,-1.57681390367,1.43725096323,-0.709239224984,0.022536229263,244.838650317
81,-0.206083091307,-1.57681390367,1.43725096323,-0.709239224984,0.022536229263,244.918711813
82,-0.206083091307,-1.57681390367,1.43725096323,-0.709239224984,0.022536229263,244.778364871
83,-0.206083091307,-1.57681390367,1.43725096323,-0.709239224984,0.022536229263,244.791938601
84,-0.206083091307,-1.57681390367,1.43725096323,-0.709239224984,0.022536229263,244.817668202
85,-0.206083091307,-1.22732035124,1.26680134216,-0.709239224984,-0.31238271772,244.773126844
86,-0.206083091307,-1.22732035124,1.26680134216,-0.709239224984,-0.31238271772,244.861176157
87,-0.206083091307,-1.22732035124,1.26680134216,-0.709239224984,-0.31238271772,244.765290638
88,-0.206083091307,-1.22732035124,1.26680134216,-0.709239224984,-0.31238271772,244.82808392
89,-0.206083091307,-1.22732035124,1.26680134216,-0.709239224984,-0.31238271772,244.829154941
90,-0.206083091307,-0.703080022601,1.26680134216,-0.709239224984,-0.144923244228,244.808353689
91,0.176243692462,-0.703080022601,1.26680134216,-0.709239224984,-0.144923244228,244.768395909
92,0.176243692462,-0.703080022601,1.26680134216,-0.709239224984,-0.144923244228,244.855653768
93,0.558570476231,-0.703080022601,1.26680134216,-0.709239224984,-0.144923244228,244.77899822
94,2.27904100319,-0.703080022601,1.26680134216,-0.709239224984,-0.144923244228,244.807992963
95,2.47020439507,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,244.805930679
96,1.32322404377,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,244.802659285
97,0.367407084347,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,244.82213111
98,0.367407084347,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,244.855550064
99,-0.0149196994222,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,244.869347795
100,-0.0149196994222,-0.703080022601,1.26680134216,-1.12530201207,0.022536229263,244.965526182
101,0.176243692462,-0.703080022601,1.26680134216,-1.12530201207,0.022536229263,244.958657819
102,0.749733868115,-0.703080022601,1.26680134216,-1.12530201207,0.022536229263,245.012613644
103,0.94089726,-0.703080022601,1.26680134216,-1.12530201207,0.022536229263,245.090045
104,0.94089726,-0.703080022601,1.26680134216,-1.12530201207,0.022536229263,245.154367776
105,0.558570476231,-0.703080022601,1.26680134216,-0.0158012465122,-0.31238271772,245.125840737
106,0.558570476231,-0.703080022601,1.26680134216,-0.0158012465122,-0.31238271772,245.235265009
107,0.558570476231,-0.703080022601,1.26680134216,-0.0158012465122,-0.31238271772,245.315502344
108,0.94089726,-0.703080022601,1.26680134216,-0.0158012465122,-0.31238271772,245.443587401
109,1.51438743565,-0.703080022601,1.26680134216,-0.0158012465122,-0.31238271772,245.494511486
110,0.94089726,-0.703080022601,1.26680134216,-0.0158012465122,-0.144923244228,245.644601835
111,0.176243692462,-0.703080022601,1.26680134216,-0.0158012465122,-0.144923244228,245.646387712
112,-0.588409875075,-0.703080022601,1.26680134216,-0.0158012465122,-0.144923244228,245.803130796
113,-0.970736658844,-0.703080022601,1.26680134216,-0.0158012465122,-0.144923244228,245.975474235
114,-0.970736658844,-0.703080022601,1.26680134216,-0.0158012465122,-0.144923244228,245.974826891
115,-0.970736658844,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,246.126025288
116,-0.970736658844,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,246.226878679
117,-0.970736658844,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,246.233360025
118,-0.77957326696,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,246.349113771
119,-0.588409875075,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,246.695405156
120,-0.588409875075,-0.353586470172,1.26680134216,-0.0158012465122,-0.31238271772,246.99293318
121,-0.588409875075,-0.353586470172,1.26680134216,-0.0158012465122,-0.31238271772,247.117410291
122,-0.588409875075,-0.353586470172,1.26680134216,-0.0158012465122,-0.31238271772,247.295154413
123,-0.397246483191,-0.353586470172,1.26680134216,-0.0158012465122,-0.31238271772,247.431581673
124,0.367407084347,-0.353586470172,1.26680134216,-0.0158012465122,-0.31238271772,247.474943542
125,0.94089726,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,247.650496719
126,1.70555082754,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,247.801330779
127,1.70555082754,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,247.946331348
128,1.32322404377,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,248.143381917
129,0.94089726,-0.528333246387,1.26680134216,-0.0158012465122,-0.31238271772,248.247250315
130,0.749733868115,0.170653858471,1.26680134216,0.122886349182,0.022536229263,248.551466986
131,0.558570476231,0.170653858471,1.26680134216,0.122886349182,0.022536229263,248.590359821
132,0.176243692462,0.170653858471,1.26680134216,0.122886349182,0.022536229263,248.655713154
133,0.176243692462,0.170653858471,1.26680134216,0.122886349182,0.022536229263,248.901829662
134,0.176243692462,0.170653858471,1.26680134216,0.122886349182,0.022536229263,249.105898166
135,0.176243692462,-0.703080022601,1.6077005843,-0.0158012465122,-0.31238271772,249.260311163
136,0.176243692462,-0.703080022601,1.6077005843,-0.0158012465122,-0.31238271772,249.278159575
137,-0.0149196994222,-0.703080022601,1.6077005843,-0.0158012465122,-0.31238271772,249.350192893
138,-0.0149196994222,-0.703080022601,1.6077005843,-0.0158012465122,-0.31238271772,249.538407362
139,-0.0149196994222,-0.703080022601,1.6077005843,-0.0158012465122,-0.31238271772,249.663211715
140,-0.0149196994222,-0.703080022601,1.69292539484,-0.0158012465122,-0.144923244228,249.664943675
141,-0.0149196994222,-0.703080022601,1.69292539484,-0.0158012465122,-0.144923244228,250.002258152
142,-0.0149196994222,-0.703080022601,1.69292539484,-0.0158012465122,-0.144923244228,250.243691157
143,-0.0149196994222,-0.703080022601,1.69292539484,-0.0158012465122,-0.144923244228,250.413795546
144,-0.0149196994222,-0.703080022601,1.69292539484,-0.0158012465122,-0.144923244228,250.848175764
145,-0.0149196994222,-0.528333246387,1.69292539484,-0.154488842207,-0.31238271772,251.101530224
146,-0.0149196994222,-0.528333246387,1.69292539484,-0.154488842207,-0.31238271772,251.240424034
147,-0.0149196994222,-0.528333246387,1.69292539484,-0.154488842207,-0.31238271772,251.27223456
148,-0.0149196994222,-0.528333246387,1.69292539484,-0.154488842207,-0.31238271772,251.306450383
149,-0.0149196994222,-0.528333246387,1.69292539484,-0.154488842207,-0.31238271772,251.450767867
150,-0.0149196994222,0.170653858471,1.26680134216,-1.12530201207,0.189995702754,251.757481152
151,-0.0149196994222,0.170653858471,1.26680134216,-1.12530201207,0.189995702754,251.803309512
152,-0.0149196994222,0.170653858471,1.26680134216,-1.12530201207,0.189995702754,251.983252023
153,-0.0149196994222,0.170653858471,1.26680134216,-1.12530201207,0.189995702754,252.396223181
154,0.176243692462,0.170653858471,1.26680134216,-1.12530201207,0.189995702754,252.519346023
155,0.367407084347,-0.00409291774381,0.499778047334,-0.986614416373,0.022536229263,252.771247328
156,0.558570476231,-0.00409291774381,0.499778047334,-0.986614416373,0.022536229263,252.875510259
157,0.94089726,-0.00409291774381,0.499778047334,-0.986614416373,0.022536229263,253.183768321
158,1.70555082754,-0.00409291774381,0.499778047334,-0.986614416373,0.022536229263,253.555499258
159,3.04369457073,-0.00409291774381,0.499778047334,-0.986614416373,0.022536229263,253.586449971
160,3.23485796261,-0.703080022601,0.840677289477,-1.12530201207,0.189995702754,253.702262901
161,2.27904100319,-0.703080022601,0.840677289477,-1.12530201207,0.189995702754,253.889751564
162,1.13206065188,-0.703080022601,0.840677289477,-1.12530201207,0.189995702754,254.168307759
163,0.749733868115,-0.703080022601,0.840677289477,-1.12530201207,0.189995702754,254.400425739
164,0.558570476231,-0.703080022601,0.840677289477,-1.12530201207,0.189995702754,254.532798672
165,-0.0149196994222,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,254.575618096
166,-0.0149196994222,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,254.997433573
167,-0.0149196994222,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,255.010281261
168,-0.0149196994222,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,255.204535581
169,-0.0149196994222,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,255.633510057
170,-0.0149196994222,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,256.119137934
171,-0.0149196994222,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,256.250560048
172,0.367407084347,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,256.786343827
173,0.558570476231,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,256.798998137
174,1.13206065188,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,257.141978582
175,1.32322404377,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,257.652396552
176,1.51438743565,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,257.914017496
177,0.94089726,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,258.293824936
178,0.558570476231,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,258.756907813
179,0.367407084347,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,259.081613157
180,-0.206083091307,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,259.075808682
181,-0.397246483191,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,259.538263799
182,-0.397246483191,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,260.02929205
183,-0.397246483191,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,260.618732665
184,-0.397246483191,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,260.62998048
185,-0.397246483191,0.520147410899,0.840677289477,-0.709239224984,-0.31238271772,260.924100842
186,-0.397246483191,0.520147410899,0.840677289477,-0.709239224984,-0.31238271772,261.288118033
187,-0.397246483191,0.520147410899,0.840677289477,-0.709239224984,-0.31238271772,261.549587146
188,-0.206083091307,0.520147410899,0.840677289477,-0.709239224984,-0.31238271772,261.881054107
189,-0.206083091307,0.520147410899,0.840677289477,-0.709239224984,-0.31238271772,262.114299345
190,0.176243692462,0.520147410899,0.840677289477,-0.847926820679,0.022536229263,262.412849154
191,0.367407084347,0.520147410899,0.840677289477,-0.847926820679,0.022536229263,262.751709368
192,1.13206065188,0.520147410899,0.840677289477,-0.847926820679,0.022536229263,263.470542634
193,1.70555082754,0.520147410899,0.840677289477,-0.847926820679,0.022536229263,263.696370199
194,1.70555082754,0.520147410899,0.840677289477,-0.847926820679,0.022536229263,264.252122847
195,1.70555082754,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,264.269913954
196,1.70555082754,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,264.250906716
197,1.32322404377,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,264.570458292
198,1.13206065188,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,265.14580895
199,0.94089726,0.170653858471,0.840677289477,-1.40267720346,-0.31238271772,265.16004159
200,0.558570476231,-0.178839693958,0.840677289477,-0.986614416373,-0.31238271772,265.741420437
201,0.367407084347,-0.178839693958,0.840677289477,-0.986614416373,-0.31238271772,266.044875207
202,0.367407084347,-0.178839693958,0.840677289477,-0.986614416373,-0.31238271772,266.494852155
203,-0.0149196994222,-0.178839693958,0.840677289477,-0.986614416373,-0.31238271772,267.136144945
204,-0.206083091307,-0.178839693958,0.840677289477,-0.986614416373,-0.31238271772,267.750241324
205,-0.206083091307,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,268.226745067
206,-0.206083091307,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,268.667846301
207,-0.206083091307,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,269.590998099
208,-0.206083091307,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,269.588714556
209,-0.206083091307,-0.353586470172,0.840677289477,-0.709239224984,-0.31238271772,269.958426903
210,-0.0149196994222,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,270.233157477
211,0.176243692462,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,270.385928998
212,0.367407084347,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,270.834844509
213,0.367407084347,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,271.099908705
214,0.367407084347,0.170653858471,0.840677289477,-0.709239224984,-0.144923244228,271.098212831
215,0.367407084347,0.170653858471,1.18157653162,-0.709239224984,-0.31238271772,271.094047519
216,0.367407084347,0.170653858471,1.18157653162,-0.709239224984,-0.31238271772,271.114644385
217,0.367407084347,0.170653858471,1.18157653162,-0.709239224984,-0.31238271772,271.592670188
218,-0.0149196994222,0.170653858471,1.18157653162,-0.709239224984,-0.31238271772,272.031923494
219,-0.206083091307,0.170653858471,1.18157653162,-0.709239224984,-0.31238271772,272.502959433
220,-0.588409875075,-0.703080022601,1.26680134216,-0.709239224984,0.357455176246,273.066271993
221,-0.970736658844,-0.703080022601,1.26680134216,-0.709239224984,0.357455176246,273.685874316
222,-0.970736658844,-0.703080022601,1.26680134216,-0.709239224984,0.357455176246,274.314125411
223,-1.16190005073,-0.703080022601,1.26680134216,-0.709239224984,0.357455176246,274.406873456
224,-1.16190005073,-0.703080022601,1.26680134216,-0.709239224984,0.357455176246,275.024018042
225,-1.16190005073,-0.703080022601,1.35202615269,-0.709239224984,0.022536229263,275.011872107
226,0.176243692462,-0.703080022601,1.35202615269,-0.709239224984,0.022536229263,265.311764722
227,0.176243692462,-0.703080022601,1.35202615269,-0.709239224984,0.022536229263,265.277943865
228,0.176243692462,-0.703080022601,1.35202615269,-0.709239224984,0.022536229263,265.290302124
229,0.176243692462,-0.703080022601,1.35202615269,-0.709239224984,0.022536229263,265.287655416
230,0.176243692462,-0.528333246387,1.26680134216,-1.40267720346,-0.31238271772,265.925896372
231,0.176243692462,-0.528333246387,1.26680134216,-1.40267720346,-0.31238271772,265.303545404
232,0.176243692462,-0.528333246387,1.26680134216,-1.40267720346,-0.31238271772,265.943315735
233,0.176243692462,-0.528333246387,1.26680134216,-1.40267720346,-0.31238271772,265.297072196
234,-0.0149196994222,-0.528333246387,1.26680134216,-1.40267720346,-0.31238271772,265.936456623
235,-0.206083091307,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,267.795352508
236,-0.397246483191,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,268.98543531
237,-0.397246483191,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,270.465251419
238,-0.397246483191,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,271.736605859
239,-0.397246483191,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,271.967188528
240,-0.397246483191,-0.178839693958,0.840677289477,-0.709239224984,-0.31238271772,273.046180382
241,-0.588409875075,-0.178839693958,0.840677289477,-0.709239224984,-0.31238271772,273.780169107
242,-0.77957326696,-0.178839693958,0.840677289477,-0.709239224984,-0.31238271772,275.035848102
243,-0.970736658844,-0.178839693958,0.840677289477,-0.709239224984,-0.31238271772,275.062473638
244,-0.970736658844,-0.178839693958,0.840677289477,-0.709239224984,-0.31238271772,276.02383955
245,-0.970736658844,0.170653858471,0.840677289477,-0.709239224984,0.189995702754,276.549451637
246,-0.970736658844,0.170653858471,0.840677289477,-0.709239224984,0.189995702754,278.088249915
247,-0.397246483191,0.170653858471,0.840677289477,-0.709239224984,0.189995702754,279.555381256
248,-0.0149196994222,0.170653858471,0.840677289477,-0.709239224984,0.189995702754,284.430315719
249,-0.0149196994222,0.170653858471,0.840677289477,-0.709239224984,0.189995702754,285.010279464
250,0.176243692462,-0.00409291774381,0.925902100013,-0.709239224984,0.189995702754,284.126926742
251,-0.206083091307,-0.00409291774381,0.925902100013,-0.709239224984,0.189995702754,284.288718911
252,-0.206083091307,-0.00409291774381,0.925902100013,-0.709239224984,0.189995702754,284.288718911
253,-0.206083091307,-0.00409291774381,0.925902100013,-0.709239224984,0.189995702754,283.684484771
254,-0.206083091307,-0.00409291774381,0.925902100013,-0.709239224984,0.189995702754,283.706781026
255,-0.206083091307,-0.877826798815,1.26680134216,-1.12530201207,-0.144923244228,282.90495966
256,-0.206083091307,-0.877826798815,1.26680134216,-1.12530201207,-0.144923244228,281.525962035
257,-0.206083091307,-0.877826798815,1.26680134216,-1.12530201207,-0.144923244228,282.186197395
258,-0.206083091307,-0.877826798815,1.26680134216,-1.12530201207,-0.144923244228,280.785150961
259,-0.206083091307,-0.877826798815,1.26680134216,-1.12530201207,-0.144923244228,280.811149529
260,-0.206083091307,-1.05257357503,1.26680134216,-1.40267720346,-0.31238271772,280.23171216
261,-0.0149196994222,-1.05257357503,1.26680134216,-1.40267720346,-0.31238271772,280.16600686
262,-0.0149196994222,-1.05257357503,1.26680134216,-1.40267720346,-0.31238271772,279.629786146
263,-0.0149196994222,-1.05257357503,1.26680134216,-1.40267720346,-0.31238271772,279.648342745
264,-0.0149196994222,-1.05257357503,1.26680134216,-1.40267720346,-0.31238271772,278.968143163
265,-0.0149196994222,-1.05257357503,1.43725096323,-1.12530201207,0.022536229263,277.168393941
266,0.367407084347,-1.05257357503,1.43725096323,-1.12530201207,0.022536229263,277.110133341
267,0.367407084347,-1.05257357503,1.43725096323,-1.12530201207,0.022536229263,276.966575601
268,0.176243692462,-1.05257357503,1.43725096323,-1.12530201207,0.022536229263,274.98697151
269,0.558570476231,-1.05257357503,1.43725096323,-1.12530201207,0.022536229263,275.650000726
270,0.749733868115,-0.703080022601,1.6077005843,-0.709239224984,0.357455176246,273.946276668
271,0.94089726,-0.703080022601,1.6077005843,-0.709239224984,0.357455176246,273.53962967
272,0.94089726,-0.703080022601,1.6077005843,-0.709239224984,0.357455176246,273.247441891
273,0.94089726,-0.703080022601,1.6077005843,-0.709239224984,0.357455176246,273.238103126
274,1.13206065188,-0.703080022601,1.6077005843,-0.709239224984,0.357455176246,272.959535646
275,1.13206065188,-0.528333246387,1.26680134216,-1.40267720346,-0.144923244228,273.164787262
276,1.13206065188,-0.528333246387,1.26680134216,-1.40267720346,-0.144923244228,272.512085053
277,0.94089726,-0.528333246387,1.26680134216,-1.40267720346,-0.144923244228,272.72026144
278,0.94089726,-0.528333246387,1.26680134216,-1.40267720346,-0.144923244228,271.771834449
279,0.94089726,-0.528333246387,1.26680134216,-1.40267720346,-0.144923244228,272.013265302
280,0.749733868115,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,270.994406769
281,0.558570476231,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,270.581693764
282,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,269.975821325
283,-0.206083091307,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,267.832692739
284,-0.206083091307,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,268.011432032
285,-0.206083091307,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,268.051275878
286,-0.206083091307,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,267.687389505
287,-0.206083091307,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,267.408235662
288,-0.206083091307,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,267.386646076
289,-0.206083091307,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,266.880713616
290,-0.206083091307,-0.00409291774381,1.69292539484,-1.40267720346,-0.144923244228,266.646816032
291,-0.206083091307,-0.00409291774381,1.69292539484,-1.40267720346,-0.144923244228,265.505503709
292,-0.206083091307,-0.00409291774381,1.69292539484,-1.40267720346,-0.144923244228,264.633785636
293,-0.0149196994222,-0.00409291774381,1.69292539484,-1.40267720346,-0.144923244228,265.114191623
294,0.176243692462,-0.00409291774381,1.69292539484,-1.40267720346,-0.144923244228,264.779200278
295,0.367407084347,-0.528333246387,1.69292539484,-1.54136479915,-0.479842191211,264.269587543
296,0.558570476231,-0.528333246387,1.69292539484,-1.54136479915,-0.479842191211,264.211834141
297,-0.397246483191,-0.528333246387,1.69292539484,-1.54136479915,-0.479842191211,255.920970475
298,-0.397246483191,-0.528333246387,1.69292539484,-1.54136479915,-0.479842191211,255.096322767
299,1.13206065188,-0.528333246387,1.69292539484,-1.54136479915,-0.479842191211,251.784436114
300,0.558570476231,-0.703080022601,1.94859982644,-1.40267720346,-0.647301664703,250.055287359
